accountId,type,amount,desc,balAfter,dt
"SB000000001","CREDIT",5000.0,"Transfer from SB000000001",913750.0,"24-Mar-2026 13:07"
"SB000000001","DEBIT",5000.0,"Transfer to SB000000001",908750.0,"24-Mar-2026 13:07"
"SB000000001","CREDIT",1000.0,"Transfer from SB000000001",913750.0,"24-Mar-2026 12:48"
"SB000000001","DEBIT",1000.0,"Transfer to SB000000001",912750.0,"24-Mar-2026 12:48"
"SB000000001","DEBIT",1000.0,"Transfer to SB000000005",913750.0,"24-Mar-2026 12:14"
"SB000000001","CREDIT",100.0,"Transfer from SB000000001",914750.0,"24-Mar-2026 12:13"
"SB000000001","DEBIT",100.0,"Transfer to SB000000001",914650.0,"24-Mar-2026 12:13"
"SB000000001","DEBIT",2000.0,"Transfer to SB000000005",914750.0,"24-Mar-2026 11:51"
"SB000000001","CREDIT",1000.0,"Transfer from SB000000001",916750.0,"24-Mar-2026 11:51"
"SB000000001","DEBIT",1000.0,"Transfer to SB000000001",915750.0,"24-Mar-2026 11:51"
"SB000000001","DEBIT",50000.0,"Cash Withdrawal",916750.0,"08-Mar-2026 19:38"
"SB000000001","CREDIT",510000.0,"MF Redemption — HDFC Top 100 Fund",966750.0,"28-Feb-2026 14:55"
"SB000000001","CREDIT",12500.0,"Interest Credit",456750.0,"28-Feb-2026 14:51"
"SB000000001","DEBIT",15000.0,"Bill Payment",456750.0,"28-Feb-2026 14:51"
"SB000000001","CREDIT",50000.0,"Salary Credit Apr",456750.0,"28-Feb-2026 14:51"
"CA000000002","DEBIT",200000.0,"Rent Payment",1250000.0,"28-Feb-2026 14:51"
"CA000000002","CREDIT",500000.0,"Business Receipt",1250000.0,"28-Feb-2026 14:51"
"SB000000003","CREDIT",212019.5870804764,"FD Premature Closure — FD0000005",588539.1741609528,"24-Mar-2026 12:14"
"SB000000003","CREDIT",212019.5870804764,"FD Premature Closure — FD0000006",376519.5870804764,"01-Mar-2026 16:04"
"SB000000003","DEBIT",5000.0,"RD Installment #20 — RD0000001",164500.0,"01-Mar-2026 15:55"
"SB000000003","DEBIT",5000.0,"RD Installment #19 — RD0000001",169500.0,"28-Feb-2026 20:52"
"SB000000003","DEBIT",5000.0,"RD Installment #18 — RD0000001",174500.0,"28-Feb-2026 20:51"
"SB000000003","DEBIT",5000.0,"RD Installment #17 — RD0000001",179500.0,"28-Feb-2026 20:51"
"SB000000003","DEBIT",5000.0,"RD Installment #16 — RD0000001",184500.0,"28-Feb-2026 20:51"
"SB000000003","DEBIT",8000.0,"Grocery",189500.0,"28-Feb-2026 14:51"
"SB000000003","CREDIT",75000.0,"Salary Credit",189500.0,"28-Feb-2026 14:51"
"SB000000004","CREDIT",350000.0,"MF Redemption — SBI Bluechip Fund (MF0000002)",1222000.0,"01-Mar-2026 15:19"
"SB000000004","CREDIT",250000.0,"Consultation Fees",872000.0,"28-Feb-2026 14:51"
"SB000000005","CREDIT",1000.0,"Transfer from SB000000001",63021.46829659294,"24-Mar-2026 12:14"
"SB000000005","CREDIT",2000.0,"Transfer from SB000000001",62021.46829659294,"24-Mar-2026 11:51"
"SB000000005","CREDIT",24821.46829659294,"RD Maturity Credit — RD0000002",60021.46829659294,"01-Mar-2026 15:46"
"SB000000005","DEBIT",2000.0,"RD Installment #12 — RD0000002",35200.0,"01-Mar-2026 15:46"
"SB000000005","DEBIT",2000.0,"RD Installment #11 — RD0000002",37200.0,"01-Mar-2026 15:46"
"SB000000005","DEBIT",2000.0,"RD Installment #10 — RD0000002",39200.0,"28-Feb-2026 20:53"
"SB000000005","DEBIT",2000.0,"RD Installment #9 — RD0000002",41200.0,"28-Feb-2026 20:53"
"SB000000005","DEBIT",2000.0,"RD Installment #8 — RD0000002",43200.0,"28-Feb-2026 20:51"
"SB000000006","DEBIT",25000.0,"RD Installment #22 — RD0000003",3565000.0,"01-Mar-2026 15:55"
"SB000000006","CREDIT",1250000.0,"MF Redemption — Mirae Asset Emerging Bluechip",3590000.0,"28-Feb-2026 14:55"
"SB000000008","CREDIT",4555.0,"Account Opening",4555.0,"03-Mar-2026 17:47"
"SL000000009","CREDIT",10000.0,"Account Opening",10000.0,"08-Mar-2026 11:59"
"SB000000010","CREDIT",9000.0,"Account Opening",9000.0,"08-Mar-2026 15:52"
